image,model,psnr,ssim,lpips,elapsed_sec
000000141551.jpg,Zhang16 Pretrained,15.723136214252548,0.5144107845314653,0.700210452079773,0.19916224479675293
000000142594.jpg,Zhang16 Pretrained,22.877720201063582,0.6586121105342533,0.33713456988334656,0.18175244331359863
000000143278.jpg,Zhang16 Pretrained,16.153979611269968,0.4787208650397899,0.5872383117675781,0.18553948402404785
000000144387.jpg,Zhang16 Pretrained,13.284191850209048,0.628619547707607,0.6307719945907593,0.17409086227416992
000000144636.jpg,Zhang16 Pretrained,19.274880893156844,0.8720643408684011,0.3168463110923767,0.19875741004943848
000000144751.jpg,Zhang16 Pretrained,11.123929298648063,0.5997879771050553,0.45145055651664734,0.19730687141418457
000000144943.jpg,Zhang16 Pretrained,20.192013953115577,0.9258257649837957,0.3387569189071655,0.18243408203125
000000146180.jpg,Zhang16 Pretrained,11.514587090334285,0.7298067756660668,0.48590216040611267,0.19373250007629395
000000146265.jpg,Zhang16 Pretrained,16.96104743911841,0.5799967331575364,0.5430821776390076,0.20035529136657715
000000146298.jpg,Zhang16 Pretrained,15.317044392551225,0.6215593222765865,0.6019282937049866,0.1781926155090332
000000146906.jpg,Zhang16 Pretrained,16.39236261924991,0.5801339495823475,0.5779011845588684,0.18628954887390137
000000147005.jpg,Zhang16 Pretrained,15.058589526087465,0.59948822649051,0.4686730206012726,0.21425580978393555
000000147191.jpg,Zhang16 Pretrained,15.164414045765248,0.6202160219413265,0.5533230900764465,0.18699884414672852
000000147321.jpg,Zhang16 Pretrained,15.648089905184788,0.46330260166058607,0.7129439115524292,0.19075751304626465
000000147456.jpg,Zhang16 Pretrained,15.254314603066206,0.79468537428508,0.4866850972175598,0.1848001480102539
000000148220.jpg,Zhang16 Pretrained,13.869338688060237,0.4636584063394209,0.8198165893554688,0.24648380279541016
000000148367.jpg,Zhang16 Pretrained,16.37071615219103,0.410161545395001,0.7142334580421448,0.18585801124572754
000000148388.jpg,Zhang16 Pretrained,18.72512550051731,0.9602193094256118,0.32794880867004395,0.2001032829284668
000000148535.jpg,Zhang16 Pretrained,14.42121606860697,0.48279235991965175,0.6569321155548096,0.1863384246826172
000000148681.jpg,Zhang16 Pretrained,15.282079764669174,0.828126950626722,0.3741319179534912,0.19608759880065918
000000149491.jpg,Zhang16 Pretrained,14.656408050028567,0.5549180119055536,0.6068980693817139,0.15540051460266113
000000149848.jpg,Zhang16 Pretrained,19.584624770341716,0.855112170941038,0.296631783246994,0.19309139251708984
000000150167.jpg,Zhang16 Pretrained,18.2288257450014,0.9479254330735424,0.3747312128543854,0.1797475814819336
000000150389.jpg,Zhang16 Pretrained,12.666072224993368,0.4188502582142502,0.6136749982833862,0.13298416137695312
000000150856.jpg,Zhang16 Pretrained,19.394534974365023,0.7755843426238122,0.3105773329734802,0.12938404083251953
000000151504.jpg,Zhang16 Pretrained,19.258351482352055,0.8900778896027104,0.28514277935028076,0.2134089469909668
000000152445.jpg,Zhang16 Pretrained,15.155994545532831,0.6788185426415706,0.6150552034378052,0.1749250888824463
000000154115.jpg,Zhang16 Pretrained,14.999874597424272,0.9298746197911099,0.39062294363975525,0.1851184368133545
000000154655.jpg,Zhang16 Pretrained,17.967791107553907,0.60042643401801,0.5243381261825562,0.23572349548339844
000000155600.jpg,Zhang16 Pretrained,16.232853226925368,0.7327287143417395,0.45588448643684387,0.18311047554016113
000000155619.jpg,Zhang16 Pretrained,17.26740250609424,0.7505509868616312,0.294796884059906,0.11227250099182129
000000155837.jpg,Zhang16 Pretrained,20.254917065515095,0.9324923359713394,0.23069538176059723,0.2094428539276123
000000156742.jpg,Zhang16 Pretrained,18.71457997745376,0.6392718729667323,0.4220094382762909,0.17734360694885254
000000156965.jpg,Zhang16 Pretrained,18.89745835761422,0.9027536466475193,0.39288994669914246,0.18310046195983887
000000157443.jpg,Zhang16 Pretrained,15.867056728287015,0.49288013315332163,0.49995797872543335,0.15659189224243164
000000157464.jpg,Zhang16 Pretrained,14.14598604995395,0.6165403140312625,0.5866944789886475,0.18528318405151367
000000158131.jpg,Zhang16 Pretrained,18.33089530361853,0.7318452901539009,0.459812194108963,0.20181512832641602
000000158410.jpg,Zhang16 Pretrained,16.24910451212997,0.8155324451490976,0.4039704203605652,0.19949698448181152
000000159913.jpg,Zhang16 Pretrained,16.62443379559154,0.5466078507341221,0.6065683364868164,0.18451714515686035
000000160561.jpg,Zhang16 Pretrained,17.92478157174544,0.5791950205453703,0.6210907697677612,0.17910003662109375
000000160951.jpg,Zhang16 Pretrained,14.61877134536756,0.783110156054621,0.49739640951156616,0.1375257968902588
000000161012.jpg,Zhang16 Pretrained,16.766424068999108,0.7561954240890163,0.31185147166252136,0.21386194229125977
000000161484.jpg,Zhang16 Pretrained,18.476463027106828,0.7913217356773349,0.23198845982551575,0.2195422649383545
000000162219.jpg,Zhang16 Pretrained,15.058191262768634,0.5798366376478374,0.5332716107368469,0.2651817798614502
000000162513.jpg,Zhang16 Pretrained,21.34396695835376,0.843023695872712,0.22488409280776978,0.13782000541687012
000000163735.jpg,Zhang16 Pretrained,14.470602987165028,0.5357513358731762,0.6667965054512024,0.22292280197143555
000000164589.jpg,Zhang16 Pretrained,17.665003579861988,0.7983987529017016,0.3988310396671295,0.25096631050109863
000000164896.jpg,Zhang16 Pretrained,15.710656200524157,0.5043101057790604,0.4789360761642456,0.18699431419372559
000000165846.jpg,Zhang16 Pretrained,16.426788179705568,0.6971059098526591,0.4122093915939331,0.17873692512512207
000000167158.jpg,Zhang16 Pretrained,14.15170841329272,0.5228501086822145,0.7181124091148376,0.21513009071350098
000000167258.jpg,Zhang16 Pretrained,16.86158631626148,0.6487130596214132,0.3779081702232361,0.20236682891845703
000000167924.jpg,Zhang16 Pretrained,17.259826167261977,0.8189009587744535,0.39493876695632935,0.2105250358581543
000000168177.jpg,Zhang16 Pretrained,14.635347651734726,0.6656707862259967,0.5097625851631165,0.19464397430419922
000000168280.jpg,Zhang16 Pretrained,19.055476697481602,0.721921306629917,0.4543893337249756,0.16338324546813965
000000168641.jpg,Zhang16 Pretrained,15.682132001545007,0.8046452785448732,0.4375649392604828,0.20650482177734375
000000168986.jpg,Zhang16 Pretrained,20.49663616877329,0.8918363911581145,0.25772345066070557,0.26299166679382324
000000169551.jpg,Zhang16 Pretrained,16.12168592693158,0.5251478480612985,0.5468533039093018,0.13168931007385254
000000169707.jpg,Zhang16 Pretrained,14.263717815141554,0.49158984043360726,0.6594777703285217,0.17944741249084473
000000170397.jpg,Zhang16 Pretrained,14.702251907621092,0.8783922286474208,0.3709380626678467,0.12665891647338867
000000170598.jpg,Zhang16 Pretrained,20.841274865199246,0.8975220365103224,0.4181763529777527,0.24934172630310059
000000170894.jpg,Zhang16 Pretrained,19.550288062589466,0.912795840450892,0.3582838475704193,0.17028141021728516
000000171213.jpg,Zhang16 Pretrained,13.931229582540567,0.6047163764251647,0.6245942711830139,0.20320510864257812
000000172290.jpg,Zhang16 Pretrained,21.334397872222443,0.6487096586486718,0.2834089696407318,0.1705644130706787
000000172576.jpg,Zhang16 Pretrained,17.044192894962052,0.781324638826964,0.37741711735725403,0.1768171787261963
000000172972.jpg,Zhang16 Pretrained,21.742306549791714,0.8242367555887804,0.3122948706150055,0.14510178565979004
000000174650.jpg,Zhang16 Pretrained,16.818966290798812,0.6557538240390952,0.4185566306114197,0.17694759368896484
000000175062.jpg,Zhang16 Pretrained,13.10466797441449,0.8514920101709308,0.3715898394584656,0.20599889755249023
000000175888.jpg,Zhang16 Pretrained,17.754703303294022,0.7267865980732268,0.5049557685852051,0.18009567260742188
000000175895.jpg,Zhang16 Pretrained,23.1086344092768,0.8068913351187135,0.25608041882514954,0.1940157413482666
000000176703.jpg,Zhang16 Pretrained,17.978399441962715,0.581023269705269,0.4702233672142029,0.15514326095581055
000000178730.jpg,Zhang16 Pretrained,18.461808896655583,0.5916705111506563,0.3595484793186188,0.18738627433776855
000000179023.jpg,Zhang16 Pretrained,15.292292376064943,0.655312147974901,0.4675225019454956,0.19173789024353027
000000179262.jpg,Zhang16 Pretrained,16.51105714324247,0.6967558004347073,0.3794651925563812,0.17951440811157227
000000179872.jpg,Zhang16 Pretrained,16.496838756875317,0.6131065317139123,0.4659658670425415,0.1660778522491455
000000180500.jpg,Zhang16 Pretrained,14.978581520643887,0.7115192568354952,0.3173404633998871,0.11523556709289551
000000180598.jpg,Zhang16 Pretrained,18.203679392198065,0.748900193555332,0.4045031666755676,0.1861555576324463
000000180707.jpg,Zhang16 Pretrained,19.815981031666713,0.9222881345414579,0.3516218066215515,0.18861603736877441
000000180901.jpg,Zhang16 Pretrained,13.892494762979904,0.3053954321326024,0.5320160388946533,0.09682393074035645
000000181130.jpg,Zhang16 Pretrained,17.581531438318276,0.8076294289783253,0.32725653052330017,0.19284772872924805
000000182004.jpg,Zhang16 Pretrained,14.679185073016024,0.6795806105148171,0.49608880281448364,0.18723082542419434
000000182982.jpg,Zhang16 Pretrained,19.9068297347696,0.7452854673419241,0.2571503520011902,0.1180727481842041
000000183609.jpg,Zhang16 Pretrained,15.409365061092979,0.6227288912894885,0.4868376851081848,0.16726136207580566
000000183951.jpg,Zhang16 Pretrained,13.794373755018938,0.5735185830360042,0.6154166460037231,0.17913079261779785
000000184380.jpg,Zhang16 Pretrained,16.576814383790662,0.7790519038752878,0.2420191764831543,0.18343758583068848
000000185728.jpg,Zhang16 Pretrained,15.336548529739211,0.7305849375838345,0.3598143756389618,0.1613473892211914
000000186085.jpg,Zhang16 Pretrained,16.44670808082556,0.7721564594233074,0.2622527778148651,0.11045694351196289
000000186203.jpg,Zhang16 Pretrained,19.186709033504755,0.8646279719460592,0.334871768951416,0.11043810844421387
000000187712.jpg,Zhang16 Pretrained,18.440672053526846,0.7002019482304861,0.44969600439071655,0.17728447914123535
000000188856.jpg,Zhang16 Pretrained,14.918183169326609,0.6122720546748414,0.5948774814605713,0.16088056564331055
000000188984.jpg,Zhang16 Pretrained,17.993288961546195,0.7603588755471934,0.2484513819217682,0.18021774291992188
000000189779.jpg,Zhang16 Pretrained,16.932559018050515,0.7943135874717974,0.413247287273407,0.16147756576538086
000000189823.jpg,Zhang16 Pretrained,14.913384816840775,0.7433973927092487,0.34084025025367737,0.17266631126403809
000000189871.jpg,Zhang16 Pretrained,19.676260007318213,0.9038349681946919,0.37068870663642883,0.19504332542419434
000000189928.jpg,Zhang16 Pretrained,13.824554349903108,0.5946679648616212,0.5073376297950745,0.1541755199432373
000000190129.jpg,Zhang16 Pretrained,15.46019453525501,0.6643202841187564,0.4380494952201843,0.18076586723327637
000000190269.jpg,Zhang16 Pretrained,13.992449530693909,0.5406430451071754,0.6855510473251343,0.16989636421203613
000000190976.jpg,Zhang16 Pretrained,11.5732461412764,0.43737307322459323,0.8493490815162659,0.16068220138549805
000000192506.jpg,Zhang16 Pretrained,13.404037811803803,0.6003253114432706,0.519213855266571,0.18048405647277832
000000193581.jpg,Zhang16 Pretrained,19.8586968135968,0.727927756970501,0.272953599691391,0.15176773071289062
000000194821.jpg,Zhang16 Pretrained,19.98112669315828,0.7514116612944504,0.29229670763015747,0.19899487495422363
000000195236.jpg,Zhang16 Pretrained,14.993479407029875,0.7031744871888099,0.47415199875831604,0.14449477195739746
000000195407.jpg,Zhang16 Pretrained,13.909337733759353,0.42819574910778074,0.608363926410675,0.0821845531463623
000000196392.jpg,Zhang16 Pretrained,11.859817541191468,0.4877791505581273,0.7351094484329224,0.19779419898986816
000000196412.jpg,Zhang16 Pretrained,17.786885279622332,0.6752652398239795,0.5081548690795898,0.21351337432861328
000000197468.jpg,Zhang16 Pretrained,15.988833669567867,0.5947636534936933,0.6059138774871826,0.17896032333374023
000000198231.jpg,Zhang16 Pretrained,14.715708519176188,0.49006335275634033,0.5760069489479065,0.16463613510131836
000000198380.jpg,Zhang16 Pretrained,13.571537534208424,0.6009790002783867,0.5136668086051941,0.18872380256652832
000000198554.jpg,Zhang16 Pretrained,18.620224604777434,0.7034101728861889,0.4035186171531677,0.19774603843688965
000000198954.jpg,Zhang16 Pretrained,14.937423188137,0.6087009411175298,0.43911874294281006,0.2153470516204834
000000199414.jpg,Zhang16 Pretrained,19.67755879124433,0.8418537458549497,0.24217268824577332,0.17426395416259766
000000199684.jpg,Zhang16 Pretrained,15.878591084756957,0.6051724255233196,0.4948232173919678,0.16350173950195312
000000199998.jpg,Zhang16 Pretrained,20.750080505970196,0.8024509722858669,0.34987616539001465,0.19032621383666992
000000201315.jpg,Zhang16 Pretrained,15.17442858155896,0.4206662999992827,0.724820077419281,0.2081153392791748
000000201522.jpg,Zhang16 Pretrained,14.205964006361045,0.6568853261205349,0.4673256278038025,0.20060253143310547
000000201619.jpg,Zhang16 Pretrained,13.166330733107747,0.6261811121437382,0.5824078321456909,0.1974620819091797
000000205326.jpg,Zhang16 Pretrained,18.82085513588806,0.7682303781830521,0.37241050601005554,0.19607329368591309
000000205910.jpg,Zhang16 Pretrained,20.028822228454736,0.8970034398894183,0.3004343807697296,0.2304697036743164
000000206010.jpg,Zhang16 Pretrained,15.867550822916353,0.6123133371283048,0.5243257880210876,0.1731576919555664
000000206287.jpg,Zhang16 Pretrained,13.9369941463668,0.5971526109478987,0.7229505181312561,0.2049098014831543
000000206507.jpg,Zhang16 Pretrained,15.627618493703913,0.48756565094815324,0.4747175872325897,0.20955681800842285
000000206608.jpg,Zhang16 Pretrained,20.47052312908334,0.9248861716766094,0.1922060251235962,0.15441083908081055
000000206970.jpg,Zhang16 Pretrained,16.007242729754665,0.6152224693284483,0.4261680543422699,0.19900274276733398
000000210349.jpg,Zhang16 Pretrained,16.11646068517007,0.5152815664674132,0.3701157867908478,0.11767864227294922
000000210911.jpg,Zhang16 Pretrained,17.256820605609278,0.7843054599393575,0.2967715263366699,0.17511582374572754
000000211459.jpg,Zhang16 Pretrained,15.026617450572619,0.541950213587911,0.5856809020042419,0.21405553817749023
000000213425.jpg,Zhang16 Pretrained,16.810069093174597,0.8784691524170548,0.33433088660240173,0.22822093963623047
000000213467.jpg,Zhang16 Pretrained,15.270671463045753,0.5315639632497063,0.6612638235092163,0.23888468742370605
000000213900.jpg,Zhang16 Pretrained,19.41016329769384,0.9263563941111178,0.27764561772346497,0.1928391456604004
000000213994.jpg,Zhang16 Pretrained,17.443186640390923,0.6519016550415535,0.43061771988868713,0.247725248336792
000000214019.jpg,Zhang16 Pretrained,18.76657604890077,0.8248684893747976,0.20168916881084442,0.22560477256774902
000000214410.jpg,Zhang16 Pretrained,16.598776457836035,0.5946850508765213,0.5497238039970398,0.18655085563659668
000000215008.jpg,Zhang16 Pretrained,11.834211962049174,0.7903666599911143,0.5151022672653198,0.23705577850341797
000000215059.jpg,Zhang16 Pretrained,17.53858885305215,0.6311153643677289,0.36382415890693665,0.17445898056030273
000000215294.jpg,Zhang16 Pretrained,10.37809601132797,0.5270735416935143,0.7494784593582153,0.11846613883972168
000000215822.jpg,Zhang16 Pretrained,20.252747911184894,0.6733857964889411,0.4782717823982239,0.15401697158813477
000000216139.jpg,Zhang16 Pretrained,17.438354158446103,0.8786052056559398,0.34174400568008423,0.1650099754333496
000000216318.jpg,Zhang16 Pretrained,13.227328684839804,0.8476439682647925,0.38440659642219543,0.17213988304138184
000000216423.jpg,Zhang16 Pretrained,16.31331695020044,0.7145398161396672,0.3850191831588745,0.16286110877990723
000000216533.jpg,Zhang16 Pretrained,15.357545006839448,0.7351032692735487,0.4317004680633545,0.13319158554077148
000000216821.jpg,Zhang16 Pretrained,19.21288005464516,0.9423671172788485,0.21940946578979492,0.15857672691345215
000000216836.jpg,Zhang16 Pretrained,15.422623401359367,0.6402235106853338,0.37177759408950806,0.11158967018127441
000000217999.jpg,Zhang16 Pretrained,13.196626857764375,0.4553446736273196,0.6942881941795349,0.13536715507507324
000000218753.jpg,Zhang16 Pretrained,14.826955137896734,0.7167471142852531,0.5135824084281921,0.1907956600189209
000000219054.jpg,Zhang16 Pretrained,17.58123414245626,0.5468354317112077,0.4946461617946625,0.15697860717773438
000000220985.jpg,Zhang16 Pretrained,14.479681004542691,0.5439424335564816,0.6823771595954895,0.17589259147644043
000000221783.jpg,Zhang16 Pretrained,19.67366670113792,0.7614089858801564,0.40639376640319824,0.1650679111480713
000000222124.jpg,Zhang16 Pretrained,17.690757136382697,0.7769141628328228,0.3787030279636383,0.12420177459716797
000000224084.jpg,Zhang16 Pretrained,14.76284236178377,0.7010876297848255,0.48301416635513306,0.1999974250793457
000000224261.jpg,Zhang16 Pretrained,11.927361677583932,0.646210964309404,0.430575430393219,0.15820765495300293
000000224338.jpg,Zhang16 Pretrained,15.55036593896876,0.6098136016609964,0.4312824606895447,0.12941765785217285
000000224360.jpg,Zhang16 Pretrained,14.125257329426208,0.526623519948279,0.5260290503501892,0.1509537696838379
